Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2020,1,25,09:00,UTC,0,0,0,1.9,36130,7.6
2020,1,25,10:00,UTC,0,0,0,2.3,44281,9.3
2020,1,25,11:00,UTC,0,0,0,2.4,44247,8.7
2020,1,25,12:00,UTC,0,0,0,2.2,45633,7.7
2020,1,25,13:00,UTC,0,0,0,1.7,46957,6.9
2020,1,25,14:00,UTC,0,0,0,1.4,43589,5
2020,1,25,15:00,UTC,0,0,0,0.7,46461,5.5
2020,1,25,16:00,UTC,0,0,0,0.4,46669,4.7
2020,1,25,17:00,UTC,0,0,0,0.3,47193,4.5
2020,1,25,18:00,UTC,0,0,0,-0.1,40768,4.8
2020,1,25,19:00,UTC,0,0,0,-0.6,38653,4.5
2020,1,25,20:00,UTC,0,0,0,-1,34784,3.9
2020,1,25,21:00,UTC,0,0,0,-1.4,39080,3.7
2020,1,25,22:00,UTC,0,0,0,-0.9,40925,3.2
2020,1,25,23:00,UTC,0,0,0,-0.3,38763,3.6
2020,1,26,00:00,UTC,0,0,0,-0.2,39524,2.2
2020,1,26,01:00,UTC,0,0,0,1.7,9525,4.9
2020,1,26,02:00,UTC,0.5,0.2,0,1.7,12728,4.9
2020,1,26,03:00,UTC,0.1,0,0,3,21977,5.5
2020,1,26,04:00,UTC,0.1,0,0,3.9,7659,7
2020,1,26,05:00,UTC,0,0,0,3.8,12802,6
2020,1,26,06:00,UTC,0,0,0,3.9,13760,5.2
2020,1,26,07:00,UTC,0,0,0,4.3,32229,5.6
2020,1,26,08:00,UTC,0,0,0,4.8,40482,6.2
2020,1,26,09:00,UTC,0,0,0,5,45978,7
2020,1,26,10:00,UTC,0,0,0,5.2,49810,7.2
2020,1,26,11:00,UTC,0,0,0,5.3,44404,5.9
2020,1,26,12:00,UTC,0,0,0,5.5,50000,6
2020,1,26,13:00,UTC,0,0,0,5.5,46752,4.9
2020,1,26,14:00,UTC,0,0,0,5,48995,4.3
2020,1,26,15:00,UTC,0,0,0,3.9,43641,2.9
2020,1,26,16:00,UTC,0,0,0,1.7,37083,1.9
2020,1,26,17:00,UTC,0,0,0,1.6,31488,2.5
2020,1,26,18:00,UTC,0,0,0,1.8,33156,1.6
2020,1,26,19:00,UTC,0,0,0,2.9,50000,4.2
2020,1,26,20:00,UTC,0,0,0,2.4,50000,3.2
2020,1,26,21:00,UTC,0,0,0,1.7,50000,4.1
2020,1,26,22:00,UTC,0,0,0,0.7,50000,3.4
2020,1,26,23:00,UTC,0,0,0,0.1,12764,4.1
2020,1,27,00:00,UTC,0,0,0,-0.3,3119,3.6
2020,1,27,01:00,UTC,0.1,0,0,-0.4,4217,4
2020,1,27,02:00,UTC,0.1,0,0,-0.5,2788,3.6
2020,1,27,03:00,UTC,0.2,0.3,0,-0.3,1997,4.1
2020,1,27,04:00,UTC,0,0,0,-0.1,4728,4.9
2020,1,27,05:00,UTC,0.2,0.4,0,-0.2,3456,4.7
2020,1,27,06:00,UTC,0.1,0,0,0.3,3700,4.2
2020,1,27,07:00,UTC,0.3,0.4,0,0.5,2549,4.7
2020,1,27,08:00,UTC,0.5,0.5,0,0.6,3416,3.6
2020,1,27,09:00,UTC,0.3,0,0,0.8,3519,4.7
2020,1,27,10:00,UTC,0.3,0.2,0,0.9,4615,3.7
2020,1,27,11:00,UTC,0.1,0,0,1.4,4842,4
2020,1,27,12:00,UTC,0,0,0,1.4,4301,3.4
2020,1,27,13:00,UTC,0,0,0,1.7,4055,2.9
2020,1,27,14:00,UTC,0,0,0,1.7,4708,3.7
2020,1,27,15:00,UTC,0,0,0,1.6,3737,3.3
2020,1,27,16:00,UTC,0,0,0,1.7,3258,2.9
2020,1,27,17:00,UTC,0,0,0,2.1,2345,3.1
2020,1,27,18:00,UTC,0.1,0.4,0,1.9,1854,2.7
2020,1,27,19:00,UTC,0.2,0,0,1.8,3246,3
2020,1,27,20:00,UTC,0.3,0.3,0,1.9,2118,1.9
2020,1,27,21:00,UTC,0.4,0,0,2,1892,0.9
2020,1,27,22:00,UTC,0.2,0.5,0,2,1275,2.8
2020,1,27,23:00,UTC,0.1,0,0,3.6,7011,4.1
2020,1,28,00:00,UTC,0.8,0.4,0,3.3,13946,3.2
2020,1,28,01:00,UTC,0.1,0,0,3.4,13253,2.9
2020,1,28,02:00,UTC,0,0,0,3.6,9855,3.9
2020,1,28,03:00,UTC,0.6,0.3,0,3.4,9297,4.6
2020,1,28,04:00,UTC,0.8,0.2,0,3,27381,4.3
2020,1,28,05:00,UTC,0.2,0.2,0,2.6,14035,4
2020,1,28,06:00,UTC,0.2,0,0,3,10298,3.5
2020,1,28,07:00,UTC,0.6,0.9,0,3.5,8052,4.8
2020,1,28,08:00,UTC,0.8,0.8,0,3.3,8080,4.8
2020,1,28,09:00,UTC,0.4,0.8,0,3.2,6488,4.6
2020,1,28,10:00,UTC,0.6,0.2,0,3.1,7444,4.8
2020,1,28,11:00,UTC,0.2,0.2,0,2.8,6324,3.5
2020,1,28,12:00,UTC,0.2,0.4,0,2.7,5721,2.9
2020,1,28,13:00,UTC,0.2,0.4,0,2.6,5330,2.9
2020,1,28,14:00,UTC,0.1,0,0,2.5,7263,2.2
2020,1,28,15:00,UTC,0.2,0.4,0,2.6,7059,3.3
2020,1,28,16:00,UTC,0.3,0,0,2.6,11448,3
2020,1,28,17:00,UTC,0,0,0,2.8,19245,2.8
2020,1,28,18:00,UTC,0,0,0,2.9,15809,3.9
2020,1,28,19:00,UTC,0,0,0,2.8,27265,3.7
2020,1,28,20:00,UTC,0.1,0,0,2.5,32084,3.7
2020,1,28,21:00,UTC,0,0,0,2.4,39118,4.4
2020,1,28,22:00,UTC,0,0,0,2.4,49148,4.8
2020,1,28,23:00,UTC,0,0,0,2.3,42001,5.1
2020,1,29,00:00,UTC,0,0,0,2.4,48784,5.1
2020,1,29,01:00,UTC,0,0,0,2.3,48829,5
2020,1,29,02:00,UTC,0,0,0,1.7,49702,5.7
2020,1,29,03:00,UTC,0,0,0,1.5,48819,4.1
2020,1,29,04:00,UTC,0,0,0,1.4,43222,4.8
2020,1,29,05:00,UTC,0,0,0,1.4,48527,4.7
2020,1,29,06:00,UTC,0.1,0.3,0,1.3,11722,4.7
2020,1,29,07:00,UTC,0.6,0.4,0,0.8,5924,4.4
2020,1,29,08:00,UTC,0.9,0.6,0,0.7,3176,4.6
2020,1,29,09:00,UTC,0.3,0,0,1.1,6837,4.1
2020,1,29,10:00,UTC,0.8,0.3,0,1.1,7829,4.1
2020,1,29,11:00,UTC,0.2,0.3,0,1.5,14165,4.2
2020,1,29,12:00,UTC,0,0,0,1.8,19234,5.1
2020,1,29,13:00,UTC,0,0,0,1.9,19172,4.4
2020,1,29,14:00,UTC,0.1,0.4,0,2,13062,4.6
2020,1,29,15:00,UTC,0.1,0,0,1.9,10020,3.5
2020,1,29,16:00,UTC,0,0,0,2.2,18216,4.3
2020,1,29,17:00,UTC,0,0,0,2.4,16932,4.8
2020,1,29,18:00,UTC,0,0,0,2.5,14027,3.9
2020,1,29,19:00,UTC,0,0,0,2.5,11911,3.9
2020,1,29,20:00,UTC,0,0,0,2.5,17394,4.7
2020,1,29,21:00,UTC,0,0,0,2.6,14162,4.8
2020,1,29,22:00,UTC,0,0,0,2.4,11402,4.6
2020,1,29,23:00,UTC,0.8,1.6,0,1.6,2806,4.7
2020,1,30,00:00,UTC,2.1,2.8,0,0.8,1864,4.1
2020,1,30,01:00,UTC,1.7,1.3,0,1.3,4479,4.2
2020,1,30,02:00,UTC,0.6,0,0,2,13932,5.1
2020,1,30,03:00,UTC,0.2,0.5,0,2.2,9410,5.2
2020,1,30,04:00,UTC,0.1,0,0,2.1,21245,4.4
2020,1,30,05:00,UTC,0.1,0,0,1.8,11401,5.1
2020,1,30,06:00,UTC,0.1,0,0,1.8,9782,5.5
2020,1,30,07:00,UTC,0,0,0,1.8,11910,5.8
2020,1,30,08:00,UTC,0.3,0.3,0,1.8,7931,5.4
2020,1,30,09:00,UTC,0.4,0.5,0,1.9,10318,5.7
2020,1,30,10:00,UTC,0.3,0.6,0,2,14017,4.8
2020,1,30,11:00,UTC,0.5,0.2,0,1.7,7759,4.4
2020,1,30,12:00,UTC,0.6,0.8,0,1.5,5732,4.3
2020,1,30,13:00,UTC,0.7,0.7,0,1.5,6711,4.3
2020,1,30,14:00,UTC,0.9,0.8,0,1.3,5633,4.4
2020,1,30,15:00,UTC,0.8,0.2,0,1.3,7997,4.1
2020,1,30,16:00,UTC,0.5,0.3,0,1.6,10836,4.1
2020,1,30,17:00,UTC,0.1,0,0,1.9,27635,3.5
2020,1,30,18:00,UTC,0,0,0,2.2,35501,4
2020,1,30,19:00,UTC,0,0,0,2.2,33583,3.6
2020,1,30,20:00,UTC,0,0,0,2.2,23282,3.6
2020,1,30,21:00,UTC,0.1,0.4,0,1.4,4504,3.3
2020,1,30,22:00,UTC,0,0,0,1.9,16259,2.7
2020,1,30,23:00,UTC,0,0,0,2.3,13210,2.9
2020,1,31,00:00,UTC,1,0,0,0.9,5636,2.1
2020,1,31,01:00,UTC,0,0,0,2.2,25009,3.2
2020,1,31,02:00,UTC,0,0,0,2.2,28947,2.4
2020,1,31,03:00,UTC,0,0,0,2.1,31716,3
2020,1,31,04:00,UTC,0,0,0,2,32480,3.5
2020,1,31,05:00,UTC,0,0,0,2.1,38671,3
2020,1,31,06:00,UTC,0,0,0,2.1,30629,2.4
2020,1,31,07:00,UTC,0,0,0,2.2,30011,2.8
2020,1,31,08:00,UTC,0,0,0,2.3,31204,2.7
2020,1,31,09:00,UTC,0,0,0,2.2,29869,3.9
2020,1,31,10:00,UTC,0,0,0,2.2,28589,3.4
2020,1,31,11:00,UTC,0,0,0,2.2,26535,3.9
2020,1,31,12:00,UTC,0,0,0,2.1,16880,3.7
2020,1,31,13:00,UTC,0,0,0,2.1,17372,3.7
2020,1,31,14:00,UTC,0,0,0,1.9,21815,3.8
2020,1,31,15:00,UTC,0,0,0,2,20823,3.7
2020,1,31,16:00,UTC,0,0,0,1.9,18562,3.6
2020,1,31,17:00,UTC,0,0,0,2,15954,4.8
2020,1,31,18:00,UTC,0,0,0,2.1,12410,4.2
2020,1,31,19:00,UTC,0,0,0,2.1,24746,3.6
2020,1,31,20:00,UTC,0,0,0,2.1,25898,2.9
2020,1,31,21:00,UTC,0,0,0,2,24295,3.3
2020,1,31,22:00,UTC,0,0,0,2,23508,2.8
2020,1,31,23:00,UTC,0,0,0,2.1,26994,3.6
2020,2,1,00:00,UTC,0,0,0,2,35533,4.1
2020,2,1,01:00,UTC,0,0,0,2,27113,4.4
2020,2,1,02:00,UTC,0,0,0,1.9,24605,5.1
2020,2,1,03:00,UTC,0,0,0,2.1,22738,5.6
2020,2,1,04:00,UTC,0.1,0,0,1.9,15677,5
2020,2,1,05:00,UTC,0.1,0,0,1.9,17113,4.8
2020,2,1,06:00,UTC,0,0,0,2,12173,5.1
2020,2,1,07:00,UTC,0,0,0,2.4,24248,5.8
2020,2,1,08:00,UTC,0,0,0,2.6,38794,5.9
2020,2,1,09:00,UTC,0,0,0,2.7,27446,5.6
2020,2,1,10:00,UTC,0,0,0,2.8,25988,6.7
2020,2,1,11:00,UTC,0.3,0.6,0,2.9,11390,6.4
2020,2,1,12:00,UTC,0.8,0.7,0,2.8,8816,6.4
2020,2,1,13:00,UTC,1,1.4,0,2.4,7623,6.9
2020,2,1,14:00,UTC,1.1,0.8,0,2.4,10424,6.9
2020,2,1,15:00,UTC,1.1,0.5,0,2.1,9222,6.5
2020,2,1,16:00,UTC,0.2,0.7,0,2.2,5265,7.3
2020,2,1,17:00,UTC,1,0.4,0,2.2,4475,4.9
2020,2,1,18:00,UTC,0.2,0.4,0,2.7,4186,5.4
2020,2,1,19:00,UTC,0.2,0,0,3.6,2148,3.9
2020,2,1,20:00,UTC,0,0,0,5,9969,4
2020,2,1,21:00,UTC,0,0,0,5.4,19576,3.8
2020,2,1,22:00,UTC,0.3,0,0,5.4,21380,4.5
2020,2,1,23:00,UTC,0.1,0,0,5.2,15612,4.8
2020,2,2,00:00,UTC,0,0,0,5.2,16320,4.2
2020,2,2,01:00,UTC,0.2,0,0,5.1,15593,4.1
2020,2,2,02:00,UTC,0,0,0,5.3,13095,6
2020,2,2,03:00,UTC,0,0,0,5.2,10948,5.4
2020,2,2,04:00,UTC,0,0,0,5.2,7731,4.4
2020,2,2,05:00,UTC,0.3,0.3,0,5.2,6690,5.8
2020,2,2,06:00,UTC,0.6,0.8,0,5.1,10971,5
2020,2,2,07:00,UTC,0.3,0,0,5.1,16331,4.2
2020,2,2,08:00,UTC,0.2,0.3,0,5.1,9771,5
2020,2,2,09:00,UTC,0.1,0,0,5.3,16042,4.6
2020,2,2,10:00,UTC,0.2,0.4,0,5.6,14484,3.4
2020,2,2,11:00,UTC,0,0,0,5.7,50000,3.4
2020,2,2,12:00,UTC,0,0,0,5.5,7458,4.1
2020,2,2,13:00,UTC,0.1,0,0,4.5,50000,5
2020,2,2,14:00,UTC,0,0,0,3.4,50000,6.3
2020,2,2,15:00,UTC,0,0,0,3,49489,4.5
2020,2,2,16:00,UTC,0,0,0,2,50000,4.7
2020,2,2,17:00,UTC,0,0,0,2,50000,3.9
2020,2,2,18:00,UTC,0,0,0,2.1,43556,4.3
2020,2,2,19:00,UTC,0,0,0,2.2,46755,4.2
2020,2,2,20:00,UTC,0,0,0,2.2,31818,4.2
2020,2,2,21:00,UTC,0,0,0,2,11739,3.3
2020,2,2,22:00,UTC,0,0,0,2.1,45962,4.4
2020,2,2,23:00,UTC,0,0,0,2,14842,4.4
2020,2,3,00:00,UTC,0.1,0,0,1.5,50000,4.8
2020,2,3,01:00,UTC,0,0,0,0.8,45272,4.2
2020,2,3,02:00,UTC,0,0,0,0.7,50000,4.4
2020,2,3,03:00,UTC,0,0,0,0.2,5992,6.4
2020,2,3,04:00,UTC,0,0,0,0,50000,6.7
2020,2,3,05:00,UTC,0,0,0,0.1,50000,6.4
2020,2,3,06:00,UTC,0,0,0,0.1,50000,6.7
2020,2,3,07:00,UTC,0,0,0,-0.1,50000,6
2020,2,3,08:00,UTC,0,0,0,-0.4,50000,5.5
2020,2,3,09:00,UTC,0,0,0,-0.3,49029,6.2
2020,2,3,10:00,UTC,0,0,0,0,45719,5.8
2020,2,3,11:00,UTC,0,0,0,0.4,49250,8.2
2020,2,3,12:00,UTC,0,0,0,0.8,45975,8.3
2020,2,3,13:00,UTC,0,0,0,0.5,40208,7.6
2020,2,3,14:00,UTC,0,0,0,0,48361,7.4
2020,2,3,15:00,UTC,0,0,0,-0.3,42881,5.6
2020,2,3,16:00,UTC,0,0,0,-0.6,41894,5.8
2020,2,3,17:00,UTC,0,0,0,-1,43146,6.1
2020,2,3,18:00,UTC,0,0,0,-1.3,50000,5.6
2020,2,3,19:00,UTC,0,0,0,-1.7,50000,5.9
2020,2,3,20:00,UTC,0,0,0,-2.2,48855,5.9
2020,2,3,21:00,UTC,0,0,0,-2.7,50000,5.2
2020,2,3,22:00,UTC,0,0,0,-3,50000,5.7
2020,2,3,23:00,UTC,0,0,0,-3.4,50000,5.5
2020,2,4,00:00,UTC,0,0,0,-3.8,50000,5.4
2020,2,4,01:00,UTC,0,0,0,-4.3,50000,3.9
2020,2,4,02:00,UTC,0,0,0,-4.6,50000,3.5
2020,2,4,03:00,UTC,0,0,0,-5,50000,3.7
2020,2,4,04:00,UTC,0,0,0,-5.3,50000,3.8
2020,2,4,05:00,UTC,0,0,0,-5.4,50000,3.3
2020,2,4,06:00,UTC,0,0,0,-5.6,48345,4.5
2020,2,4,07:00,UTC,0,0,0,-5.6,45360,4.6
2020,2,4,08:00,UTC,0,0,0,-5.1,38856,4.4
2020,2,4,09:00,UTC,0,0,0,-4,37818,4.5
2020,2,4,10:00,UTC,0,0,0,-3.1,44252,4.4
2020,2,4,11:00,UTC,0,0,0,-2.5,42180,4.3
2020,2,4,12:00,UTC,0,0,0,-2,46164,4
2020,2,4,13:00,UTC,0,0,0,-1.8,38661,3.8
2020,2,4,14:00,UTC,0,0,0,-2.2,34670,3.4
2020,2,4,15:00,UTC,0,0,0,-2.9,27230,4.3
2020,2,4,16:00,UTC,0,0,0,-3.6,29859,3.5
2020,2,4,17:00,UTC,0,0,0,-4.2,33897,3.3
2020,2,4,18:00,UTC,0,0,0,-4.9,41169,3.1
2020,2,4,19:00,UTC,0,0,0,-5.4,36459,2.8
2020,2,4,20:00,UTC,0,0,0,-5.7,37485,3.2
2020,2,4,21:00,UTC,0,0,0,-6.1,44426,3.3
2020,2,4,22:00,UTC,0,0,0,-6.4,46218,2.4
2020,2,4,23:00,UTC,0,0,0,-7.1,40590,1.7
2020,2,5,00:00,UTC,0,0,0,-7.4,31746,1.3
2020,2,5,01:00,UTC,0,0,0,-7.6,33361,2
2020,2,5,02:00,UTC,0,0,0,-6.2,36727,1.3
2020,2,5,03:00,UTC,0,0,0,-5.2,43969,2.3
2020,2,5,04:00,UTC,0,0,0,-4.2,50000,2.4
2020,2,5,05:00,UTC,0,0,0,-3.4,45333,3.8
2020,2,5,06:00,UTC,0,0,0,-2.5,47319,4.7
2020,2,5,07:00,UTC,0,0,0,-1.9,46439,4.1
2020,2,5,08:00,UTC,0,0,0,-1.2,45635,4.1
2020,2,5,09:00,UTC,0,0,0,-0.5,34582,4.3
2020,2,5,10:00,UTC,0,0,0,0.4,41465,5.9
2020,2,5,11:00,UTC,0,0,0,1,37027,5.4
2020,2,5,12:00,UTC,0,0,0,1.6,35259,5.1
2020,2,5,13:00,UTC,0,0,0,1.8,25619,4
2020,2,5,14:00,UTC,0,0,0,1.6,32113,4.6
2020,2,5,15:00,UTC,0,0,0,1.7,39666,6
2020,2,5,16:00,UTC,0,0,0,1.7,29157,6.9
2020,2,5,17:00,UTC,0,0,0,1.9,36872,6.8
2020,2,5,18:00,UTC,0,0,0,2,49521,6.2
2020,2,5,19:00,UTC,0,0,0,2.1,18601,6.4
2020,2,5,20:00,UTC,0,0,0,1.2,9282,5.8
2020,2,5,21:00,UTC,0,0,0,1.2,14125,5.3
2020,2,5,22:00,UTC,0,0,0,1.4,18325,5.2
2020,2,5,23:00,UTC,0,0,0,1.3,7579,6.1
2020,2,6,00:00,UTC,0.1,0,2,0.7,50000,6.3
2020,2,6,01:00,UTC,0,0,0,-0.2,50000,7.1
2020,2,6,02:00,UTC,0,0,0,-1.6,50000,8.4
2020,2,6,03:00,UTC,0,0,0,-2.5,33632,8.9
2020,2,6,04:00,UTC,0,0,0,-3.6,8920,6.2
2020,2,6,05:00,UTC,0,0,0,-4.4,50000,7.4
2020,2,6,06:00,UTC,0,0,0,-5.3,50000,5.4
2020,2,6,07:00,UTC,0,0,0,-5.7,50000,5.9
2020,2,6,08:00,UTC,0,0,0,-5.5,49785,4.9
2020,2,6,09:00,UTC,0,0,0,-4.8,50000,4.2
2020,2,6,10:00,UTC,0,0,0,-3.9,43778,4.9
2020,2,6,11:00,UTC,0,0,0,-3.2,48233,7
2020,2,6,12:00,UTC,0,0,0,-2.4,36684,6.9
2020,2,6,13:00,UTC,0,0,0,-1.9,37245,8.2
2020,2,6,14:00,UTC,0,0,0,-1.8,49163,6.6
2020,2,6,15:00,UTC,0,0,0,-2.3,43923,6.3
2020,2,6,16:00,UTC,0,0,0,-2.9,47524,5
2020,2,6,17:00,UTC,0,0,0,-3.1,45163,6.3
2020,2,6,18:00,UTC,0,0,0,-3.6,50000,5.5
2020,2,6,19:00,UTC,0,0,0,-3.9,48374,5.7
2020,2,6,20:00,UTC,0,0,0,-4,41145,6.9
2020,2,6,21:00,UTC,0,0,0,-4.2,45764,7.1
2020,2,6,22:00,UTC,0,0,0,-4.4,47171,6.5
2020,2,6,23:00,UTC,0,0,0,-4.7,48112,6.4
2020,2,7,00:00,UTC,0,0,0,-5,50000,5.5
2020,2,7,01:00,UTC,0,0,0,-5.5,48619,5.9
2020,2,7,02:00,UTC,0,0,0,-5.9,50000,4.7
2020,2,7,03:00,UTC,0,0,0,-6.4,50000,4.1
2020,2,7,04:00,UTC,0,0,0,-7,43537,3.7
2020,2,7,05:00,UTC,0,0,0,-7.3,41542,4
2020,2,7,06:00,UTC,0,0,0,-7.9,44966,3.5
2020,2,7,07:00,UTC,0,0,0,-7.7,42001,2.7
2020,2,7,08:00,UTC,0,0,0,-7.1,35188,2.1
2020,2,7,09:00,UTC,0,0,0,-5.5,35803,1.9
2020,2,7,10:00,UTC,0,0,0,-3.8,34527,1.2
2020,2,7,11:00,UTC,0,0,0,-2.6,27283,1.7
2020,2,7,12:00,UTC,0,0,0,-1.7,35117,3.5
2020,2,7,13:00,UTC,0,0,2,-1.5,28317,2.5
2020,2,7,14:00,UTC,0,0,0,-1.2,28740,2.6
2020,2,7,15:00,UTC,0.1,0.3,2,-1,3120,3.1
2020,2,7,16:00,UTC,0.1,0,0,-0.5,3372,5.5
2020,2,7,17:00,UTC,0.4,0.7,2,-0.1,3057,5
2020,2,7,18:00,UTC,0.3,0,0,0.3,20626,4.6
2020,2,7,19:00,UTC,0,0,2,0.6,31192,4.7
2020,2,7,20:00,UTC,0,0,2,0.9,30828,4.6
2020,2,7,21:00,UTC,0,0,3,1.1,32049,3.6
2020,2,7,22:00,UTC,0,0,3,0.9,32369,3.6
2020,2,7,23:00,UTC,0,0,3,0.9,26824,4.1
2020,2,8,00:00,UTC,0,0,3,0.8,13057,4.7
2020,2,8,01:00,UTC,0,0,3,0.8,11247,2.9
2020,2,8,02:00,UTC,0,0,3,0.8,7124,1.9
2020,2,8,03:00,UTC,0,0,3,0.8,7141,1.3
2020,2,8,04:00,UTC,0,0,3,0.6,5554,1.2
2020,2,8,05:00,UTC,0,0,3,0.5,6231,1.7
2020,2,8,06:00,UTC,0,0,3,0.1,4887,1.7
2020,2,8,07:00,UTC,0,0,3,-0.1,1294,2.7
2020,2,8,08:00,UTC,0,0,2,-0.2,1437,1.6
2020,2,8,09:00,UTC,0,0,2,-0.1,1365,2
2020,2,8,10:00,UTC,0,0,0,0.2,955,2
2020,2,8,11:00,UTC,0,0,0,0.4,2493,1.6
2020,2,8,12:00,UTC,0,0,0,0.3,5819,3.8
2020,2,8,13:00,UTC,0,0,0,0.9,2068,1.5
2020,2,8,14:00,UTC,0,0,0,0.9,1986,2
2020,2,8,15:00,UTC,0,0,0,2.2,24887,4.8
2020,2,8,16:00,UTC,0,0,0,2.4,28896,4.9
2020,2,8,17:00,UTC,0,0,0,2.4,20129,5
2020,2,8,18:00,UTC,0,0,0,2.5,9048,7
2020,2,8,19:00,UTC,0,0,0,2.5,5051,4.8
2020,2,8,20:00,UTC,0,0,0,2.6,5946,7.1
2020,2,8,21:00,UTC,0.1,0,0,2.5,7549,5.3
2020,2,8,22:00,UTC,0,0,0,2.6,7448,6.5
2020,2,8,23:00,UTC,0.1,0,0,2.8,14704,7.5
2020,2,9,00:00,UTC,0,0,0,2.9,13906,7.3
2020,2,9,01:00,UTC,0,0,0,2.9,12652,5.6
2020,2,9,02:00,UTC,0,0,0,3.4,15992,8.4
2020,2,9,03:00,UTC,0,0,0,3.6,18973,8.1
2020,2,9,04:00,UTC,0,0,0,3.5,14943,6.3
2020,2,9,05:00,UTC,0,0,0,3.6,15187,5.4
2020,2,9,06:00,UTC,0,0,0,3.7,17421,7.5
2020,2,9,07:00,UTC,0,0,0,3.6,18308,5.4
2020,2,9,08:00,UTC,0,0,0,3.7,15945,6.4
2020,2,9,09:00,UTC,0,0,0,3.8,10792,5.9
2020,2,9,10:00,UTC,0.5,0.4,0,3.5,3076,6.8
2020,2,9,11:00,UTC,0.2,0.5,0,3.8,4863,7.1
2020,2,9,12:00,UTC,0,0,0,3.7,2856,7
2020,2,9,13:00,UTC,0.2,0.3,0,4,4309,6.6
2020,2,9,14:00,UTC,0.2,0.2,0,3.9,3722,7.7
2020,2,9,15:00,UTC,0,0,0,4,6954,7.3
2020,2,9,16:00,UTC,0,0,0,3.7,4649,5.6
2020,2,9,17:00,UTC,0,0,0,3.7,6100,6.7
2020,2,9,18:00,UTC,0,0,0,3.6,3695,8.6
2020,2,9,19:00,UTC,0,0,0,3.5,5332,8
2020,2,9,20:00,UTC,0,0,0,4.2,11770,7.8
2020,2,9,21:00,UTC,0,0,0,4.4,10037,8.9
2020,2,9,22:00,UTC,1,1.2,0,4,7125,7.9
2020,2,9,23:00,UTC,1.9,1.9,0,3.9,5396,7.7
2020,2,10,00:00,UTC,0.8,0.8,0,4.1,10942,7.8
2020,2,10,01:00,UTC,0,0,0,4.2,11963,9.4
2020,2,10,02:00,UTC,1.9,0.5,0,3.7,8917,9.6
2020,2,10,03:00,UTC,0.6,0,0,3.2,8906,9.6
2020,2,10,04:00,UTC,0.3,0,0,3.3,14158,11
2020,2,10,05:00,UTC,0.2,0.8,0,3.4,10299,10.9
2020,2,10,06:00,UTC,0.7,0,0,3.2,5490,8.9
2020,2,10,07:00,UTC,0.1,0,0,3.6,8184,10.8
2020,2,10,08:00,UTC,0.2,0,0,3.8,7079,10.4
2020,2,10,09:00,UTC,0.1,0,0,3.9,13393,10.3
2020,2,10,10:00,UTC,0.1,0,0,3.9,16927,8.9
2020,2,10,11:00,UTC,0.2,0,0,3.5,12005,8.3
2020,2,10,12:00,UTC,0,0,0,4,7866,8.6
2020,2,10,13:00,UTC,0.3,1.1,0,4.4,4816,7.5
2020,2,10,14:00,UTC,0.5,0,0,4.5,19643,7.3
2020,2,10,15:00,UTC,0.3,0,0,4.6,17562,8.4
2020,2,10,16:00,UTC,0.2,0.4,0,4.7,14504,9.9
2020,2,10,17:00,UTC,0.1,0,0,4.6,11628,8.7
2020,2,10,18:00,UTC,0.2,0.9,0,4.6,7266,8.6
2020,2,10,19:00,UTC,0.6,0,0,4.5,7597,8.7
2020,2,10,20:00,UTC,0.8,0.2,0,4.6,13938,9.2
2020,2,10,21:00,UTC,0.1,0,0,4.5,15422,8
2020,2,10,22:00,UTC,0.4,0.5,0,3.9,13378,6.4
2020,2,10,23:00,UTC,0.3,0,0,3.9,32405,5.2
2020,2,11,00:00,UTC,0,0,0,3.7,38694,5.7
2020,2,11,01:00,UTC,0,0,0,3.9,44868,7
2020,2,11,02:00,UTC,0,0,0,3.9,44060,7.9
2020,2,11,03:00,UTC,0,0,0,3.7,29984,6.7
2020,2,11,04:00,UTC,0,0,0,3.6,25980,5.9
2020,2,11,05:00,UTC,0,0,0,3.5,27917,6.6
2020,2,11,06:00,UTC,0,0,0,3.7,28483,4.5
2020,2,11,07:00,UTC,0,0,0,3.9,24348,6
2020,2,11,08:00,UTC,0,0,0,3.9,21673,5.6
2020,2,11,09:00,UTC,0,0,0,4.3,20038,5.4
2020,2,11,10:00,UTC,0,0,0,4.5,21437,6.8
2020,2,11,11:00,UTC,0,0,0,4.7,22012,6.6
2020,2,11,12:00,UTC,0,0,0,4.6,25744,7.1
2020,2,11,13:00,UTC,0,0,0,4.2,23920,7.4
2020,2,11,14:00,UTC,0,0,0,3.7,28538,6.7
2020,2,11,15:00,UTC,0,0,0,3.2,25866,5.5
2020,2,11,16:00,UTC,0,0,0,3.3,30221,5.7
2020,2,11,17:00,UTC,0,0,0,2.7,14315,5.6
2020,2,11,18:00,UTC,0.1,0,0,1.9,31932,3.4
2020,2,11,19:00,UTC,0.2,0.9,0,1.8,5600,5.6
2020,2,11,20:00,UTC,0.5,0,0,1.8,22324,4.3
2020,2,11,21:00,UTC,0.1,0,0,1.4,24371,3.8
2020,2,11,22:00,UTC,1.4,3.8,0,0.7,2869,3
2020,2,11,23:00,UTC,0.9,0,0,0.8,26020,2.9
2020,2,12,00:00,UTC,0.9,2,0,2.1,3038,5.2
