Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2019,10,24,01:00,UTC,0,0,-1,10,50000,4
2019,10,24,02:00,UTC,0,0,-1,9.9,50000,3.1
2019,10,24,03:00,UTC,0,0,-1,10.1,50000,4.4
2019,10,24,04:00,UTC,0,0,-1,9.7,46930,4.6
2019,10,24,05:00,UTC,0,0,-1,9.6,36040,5.1
2019,10,24,06:00,UTC,0,0,-1,9.4,32330,5.5
2019,10,24,07:00,UTC,0,0,-1,10,35770,5.7
2019,10,24,08:00,UTC,0,0,-1,11,33630,5.7
2019,10,24,09:00,UTC,0,0,-1,11.5,46240,6.3
2019,10,24,10:00,UTC,0,0,-1,11.5,48800,7.1
2019,10,24,11:00,UTC,0,0,-1,11.4,50000,5.8
2019,10,24,12:00,UTC,0,0,-1,11.6,50000,6.2
2019,10,24,13:00,UTC,0,0,-1,11.6,50000,6.1
2019,10,24,14:00,UTC,0,0,-1,11.1,50000,5.6
2019,10,24,15:00,UTC,0,0,-1,10.5,50000,5
2019,10,24,16:00,UTC,0,0,-1,10.7,44240,5.8
2019,10,24,17:00,UTC,0,0,-1,10.7,50000,6
2019,10,24,18:00,UTC,0,0,-1,10.8,50000,4.9
2019,10,24,19:00,UTC,0,0,-1,10.1,50000,5.3
2019,10,24,20:00,UTC,0,0,-1,9.7,50000,4.4
2019,10,24,21:00,UTC,0,0,-1,9.5,50000,4.2
2019,10,24,22:00,UTC,0,0,-1,10,50000,5.6
2019,10,24,23:00,UTC,0,0,-1,9.8,50000,5.2
2019,10,25,00:00,UTC,0,0,-1,9.2,41840,4.3
2019,10,25,01:00,UTC,0,0,-1,9.2,38450,3.6
2019,10,25,02:00,UTC,0,0,-1,9.4,45450,4
2019,10,25,03:00,UTC,0,0,-1,8.9,31280,3.2
2019,10,25,04:00,UTC,0,0,-1,9,20370,4.8
2019,10,25,05:00,UTC,0,0,-1,9.1,17770,6.7
2019,10,25,06:00,UTC,0,0,-1,9.4,16850,6.6
2019,10,25,07:00,UTC,0,0,-1,9.9,12310,6.3
2019,10,25,08:00,UTC,0,0,-1,10.1,5860,7
2019,10,25,09:00,UTC,0.1,0.5,-1,9.8,1950,6.8
2019,10,25,10:00,UTC,0.1,0.2,-1,10.2,2600,8.2
2019,10,25,11:00,UTC,0.3,0.4,-1,10.5,3060,7.7
2019,10,25,12:00,UTC,0.1,0,-1,10.9,5020,6.6
2019,10,25,13:00,UTC,0.1,0.3,-1,11,2530,8.1
2019,10,25,14:00,UTC,0.1,0.3,-1,11.2,5470,7.8
2019,10,25,15:00,UTC,0.2,0,-1,11.4,3600,8.9
2019,10,25,16:00,UTC,0,0,-1,11.6,3690,8.7
2019,10,25,17:00,UTC,0.1,0,-1,11.7,7290,7.4
2019,10,25,18:00,UTC,0,0,-1,10.8,16570,7.9
2019,10,25,19:00,UTC,0,0,-1,10,50000,7.8
2019,10,25,20:00,UTC,0,0,-1,9.7,50000,7.1
2019,10,25,21:00,UTC,0,0,-1,9.9,50000,7.9
2019,10,25,22:00,UTC,0,0,-1,9.4,50000,7.3
2019,10,25,23:00,UTC,0,0,-1,9.4,50000,7.5
2019,10,26,00:00,UTC,0,0,-1,8.7,50000,7.2
2019,10,26,01:00,UTC,0,0,-1,7.6,50000,6.1
2019,10,26,02:00,UTC,0,0,-1,7.2,50000,7.1
2019,10,26,03:00,UTC,0,0,-1,7.2,50000,7.4
2019,10,26,04:00,UTC,0,0,-1,7.3,50000,6.9
2019,10,26,05:00,UTC,0,0,-1,7.3,50000,8.1
2019,10,26,06:00,UTC,0,0,-1,7.4,50000,7.2
2019,10,26,07:00,UTC,0,0,-1,7.6,50000,5.3
2019,10,26,08:00,UTC,0,0,-1,7.9,50000,5
2019,10,26,09:00,UTC,0,0,-1,7.6,17030,6
2019,10,26,10:00,UTC,0.8,0.7,-1,6.4,15360,4.7
2019,10,26,11:00,UTC,1.7,1.5,-1,6.4,9700,2
2019,10,26,12:00,UTC,3.1,2.8,-1,6.6,6170,2.9
2019,10,26,13:00,UTC,2.7,3.1,-1,6.6,8800,4.3
2019,10,26,14:00,UTC,1,0.5,-1,6.3,8030,5.7
2019,10,26,15:00,UTC,0.8,0.1,-1,6,9920,4.3
2019,10,26,16:00,UTC,0,0,-1,5.9,50000,5.4
2019,10,26,17:00,UTC,0,0,-1,5.4,50000,3.4
2019,10,26,18:00,UTC,0,0,-1,5,50000,5.2
2019,10,26,19:00,UTC,0,0,-1,4.4,50000,4.9
2019,10,26,20:00,UTC,0,0,-1,4,50000,5.1
2019,10,26,21:00,UTC,0,0,-1,3.5,50000,3.5
2019,10,26,22:00,UTC,0,0,-1,4,50000,4.1
2019,10,26,23:00,UTC,0,0,-1,3.9,50000,4
2019,10,27,00:00,UTC,0,0,-1,3.2,50000,3.2
2019,10,27,01:00,UTC,0,0,-1,3.1,47840,3.5
2019,10,27,02:00,UTC,0,0,-1,3.1,45260,2.9
2019,10,27,03:00,UTC,0,0,-1,2.6,23950,2.8
2019,10,27,04:00,UTC,0,0,-1,2.8,400,2.9
2019,10,27,05:00,UTC,0,0,-1,3.1,210,0.9
2019,10,27,06:00,UTC,0,0,-1,2.6,410,0.9
2019,10,27,07:00,UTC,0,0,-1,2.4,3960,0.9
2019,10,27,08:00,UTC,0,0,-1,2.6,10610,1.9
2019,10,27,09:00,UTC,0,0,-1,3.3,43400,3.6
2019,10,27,10:00,UTC,0.4,0.5,-1,3.4,33030,4.1
2019,10,27,11:00,UTC,0.9,1.9,-1,2.9,7290,4.2
2019,10,27,12:00,UTC,1.3,0.7,-1,2.2,11550,4.8
2019,10,27,13:00,UTC,1,1.9,-1,1.9,6370,5.1
2019,10,27,14:00,UTC,2.3,1.3,-1,0.6,4700,5.3
2019,10,27,15:00,UTC,0.6,0,-1,0.8,6620,5.4
2019,10,27,16:00,UTC,0.1,0,-1,1.2,50000,5.5
2019,10,27,17:00,UTC,0,0,-1,1.3,28410,5.8
2019,10,27,18:00,UTC,0,0,-1,1.4,50000,5.9
2019,10,27,19:00,UTC,0,0,-1,1.1,50000,6
2019,10,27,20:00,UTC,0,0,-1,1.1,50000,4.7
2019,10,27,21:00,UTC,0,0,-1,1.1,18700,4.2
2019,10,27,22:00,UTC,0,0,-1,0.9,50000,3.6
2019,10,27,23:00,UTC,0,0,-1,0.8,39080,3.4
2019,10,28,00:00,UTC,0,0,-1,0.5,50000,2.5
2019,10,28,01:00,UTC,0,0,-1,0.4,50000,2.8
2019,10,28,02:00,UTC,0,0,-1,0.2,50000,3.1
2019,10,28,03:00,UTC,0,0,-1,0.3,50000,2.9
2019,10,28,04:00,UTC,0,0,-1,-0.1,50000,2.7
2019,10,28,05:00,UTC,0,0,-1,-0.2,50000,2.5
2019,10,28,06:00,UTC,0,0,-1,0,50000,1.9
2019,10,28,07:00,UTC,0,0,-1,0.1,50000,1.7
2019,10,28,08:00,UTC,0,0,0,0.3,50000,2.2
2019,10,28,09:00,UTC,0,0,0,0.3,50000,1.5
2019,10,28,10:00,UTC,0,0,0,0.7,50000,2.3
2019,10,28,11:00,UTC,0,0,0,1.3,50000,0.7
2019,10,28,12:00,UTC,0,0,0,1.3,44750,1.6
2019,10,28,13:00,UTC,0,0,0,0.8,7180,3
2019,10,28,14:00,UTC,0.8,2,0,0.1,1450,2
2019,10,28,15:00,UTC,0.5,0.7,0,0.1,1960,2.3
2019,10,28,16:00,UTC,0.1,0,0,0,50000,2.5
2019,10,28,17:00,UTC,0,0,0,-0.1,50000,2.5
2019,10,28,18:00,UTC,0,0,0,-0.2,50000,2.4
2019,10,28,19:00,UTC,0,0,0,-0.4,50000,2.8
2019,10,28,20:00,UTC,0,0,0,-0.9,50000,3.4
2019,10,28,21:00,UTC,0,0,0,-1.7,50000,3.7
2019,10,28,22:00,UTC,0,0,0,-1.9,50000,3.2
2019,10,28,23:00,UTC,0,0,0,-2.4,50000,3.6
2019,10,29,00:00,UTC,0,0,0,-2.9,50000,3
2019,10,29,01:00,UTC,0,0,0,-3.1,50000,3.9
2019,10,29,02:00,UTC,0,0,0,-3.4,47400,3.2
2019,10,29,03:00,UTC,0,0,0,-3.7,48160,2.6
2019,10,29,04:00,UTC,0,0,0,-4.1,28170,2
2019,10,29,05:00,UTC,0,0,0,-3.8,36490,3.8
2019,10,29,06:00,UTC,0,0,0,-2.9,44440,3
2019,10,29,07:00,UTC,0,0,0,-2.2,50000,3.5
2019,10,29,08:00,UTC,0,0,0,-1.7,49700,3
2019,10,29,09:00,UTC,0,0,0,-0.6,50000,4
2019,10,29,10:00,UTC,0,0,0,-0.2,50000,5.8
2019,10,29,11:00,UTC,0,0,0,0.1,50000,3.7
2019,10,29,12:00,UTC,0,0,0,0.3,50000,3.7
2019,10,29,13:00,UTC,0,0,0,0.8,50000,4.2
2019,10,29,14:00,UTC,0,0,0,0.2,50000,3.1
2019,10,29,15:00,UTC,0,0,0,-0.8,50000,2.9
2019,10,29,16:00,UTC,0,0,0,-1.4,50000,3.1
2019,10,29,17:00,UTC,0,0,0,-1.8,50000,3.3
2019,10,29,18:00,UTC,0,0,0,-2.3,50000,3.5
2019,10,29,19:00,UTC,0,0,0,-2.6,50000,4.1
2019,10,29,20:00,UTC,0,0,0,-2.8,50000,3.6
2019,10,29,21:00,UTC,0,0,0,-3.1,50000,4.2
2019,10,29,22:00,UTC,0,0,0,-3.2,50000,4.3
2019,10,29,23:00,UTC,0,0,0,-3.2,50000,4.6
2019,10,30,00:00,UTC,0,0,0,-3.5,50000,3.8
2019,10,30,01:00,UTC,0,0,0,-3.6,50000,4.8
2019,10,30,02:00,UTC,0,0,0,-3.6,50000,4.2
2019,10,30,03:00,UTC,0,0,0,-3.8,50000,4.7
2019,10,30,04:00,UTC,0,0,0,-4.1,50000,4.8
2019,10,30,05:00,UTC,0,0,0,-5,50000,3.5
2019,10,30,06:00,UTC,0,0,0,-5,50000,2.5
2019,10,30,07:00,UTC,0,0,0,-3.7,43130,3.5
2019,10,30,08:00,UTC,0,0,0,-2.8,50000,2.8
2019,10,30,09:00,UTC,0,0,0,-1.7,50000,3.3
2019,10,30,10:00,UTC,0,0,0,-0.7,50000,2.5
2019,10,30,11:00,UTC,0,0,0,0,50000,3.3
2019,10,30,12:00,UTC,0,0,0,0.3,50000,3.4
2019,10,30,13:00,UTC,0,0,0,0.3,50000,3.2
2019,10,30,14:00,UTC,0,0,0,-0.8,50000,2.9
2019,10,30,15:00,UTC,0,0,0,-2.1,50000,2.9
2019,10,30,16:00,UTC,0,0,0,-2.2,50000,3
2019,10,30,17:00,UTC,0,0,0,-2.6,50000,2
2019,10,30,18:00,UTC,0,0,0,-1.3,50000,2
2019,10,30,19:00,UTC,0,0,0,-1.6,50000,2.8
2019,10,30,20:00,UTC,0,0,0,0.3,50000,2.1
2019,10,30,21:00,UTC,0,0,0,0,50000,1.9
2019,10,30,22:00,UTC,0,0,0,1.6,50000,3.7
2019,10,30,23:00,UTC,0,0,0,1,50000,3.3
2019,10,31,00:00,UTC,0,0,0,0.8,50000,3.3
2019,10,31,01:00,UTC,0,0,0,0.3,50000,3.7
2019,10,31,02:00,UTC,0,0,0,1.3,50000,4.6
2019,10,31,03:00,UTC,0,0,0,1.1,50000,3.7
2019,10,31,04:00,UTC,0,0,0,1,50000,3.9
2019,10,31,05:00,UTC,0,0,0,1.1,50000,3.9
2019,10,31,06:00,UTC,0,0,0,1.5,50000,3.8
2019,10,31,07:00,UTC,0,0,0,1.6,50000,3.7
2019,10,31,08:00,UTC,0,0,0,2.8,50000,3.1
2019,10,31,09:00,UTC,0,0,0,3.5,50000,3.4
2019,10,31,10:00,UTC,0,0,0,4.5,50000,4.3
2019,10,31,11:00,UTC,0,0,0,4.6,50000,3.8
2019,10,31,12:00,UTC,0,0,0,4.5,50000,4.1
2019,10,31,13:00,UTC,0,0,0,4.1,50000,3.7
2019,10,31,14:00,UTC,0,0,0,4.4,50000,5.1
2019,10,31,15:00,UTC,0,0,0,3.9,50000,4
2019,10,31,16:00,UTC,0,0,0,3.9,50000,5.1
2019,10,31,17:00,UTC,0,0,0,3.4,50000,5
2019,10,31,18:00,UTC,0,0,0,3.5,50000,5.5
2019,10,31,19:00,UTC,0,0,0,2.5,50000,4.6
2019,10,31,20:00,UTC,0,0,0,1.7,50000,4.1
2019,10,31,21:00,UTC,0,0,0,1.2,50000,5.3
2019,10,31,22:00,UTC,0,0,0,0.5,50000,4.3
2019,10,31,23:00,UTC,0,0,0,0.1,50000,4.5
2019,11,1,00:00,UTC,0,0,0,-0.2,50000,4.4
2019,11,1,01:00,UTC,0,0,0,-0.3,50000,4.2
2019,11,1,02:00,UTC,0,0,0,-0.7,50000,4.4
2019,11,1,03:00,UTC,0,0,0,-0.8,50000,4.7
2019,11,1,04:00,UTC,0,0,0,-0.8,50000,5.1
2019,11,1,05:00,UTC,0,0,0,-1.3,50000,3.9
2019,11,1,06:00,UTC,0,0,0,-1,50000,4.8
2019,11,1,07:00,UTC,0,0,0,-0.7,50000,2.6
2019,11,1,08:00,UTC,0,0,0,0.5,50000,3.6
2019,11,1,09:00,UTC,0,0,0,1.5,50000,4
2019,11,1,10:00,UTC,0,0,0,2.7,50000,3.8
2019,11,1,11:00,UTC,0,0,0,3.2,50000,4.5
2019,11,1,12:00,UTC,0,0,0,3.2,50000,3.1
2019,11,1,13:00,UTC,0,0,0,3.2,50000,3.3
2019,11,1,14:00,UTC,0,0,0,2.5,50000,2.5
2019,11,1,15:00,UTC,0,0,0,1.4,50000,2.7
2019,11,1,16:00,UTC,0,0,0,0.7,50000,2.8
2019,11,1,17:00,UTC,0,0,0,-0.2,47810,2.1
2019,11,1,18:00,UTC,0,0,0,-1.1,12060,2.5
2019,11,1,19:00,UTC,0,0,0,-2.4,36470,0.9
2019,11,1,20:00,UTC,0,0,0,-2.6,24470,1.5
2019,11,1,21:00,UTC,0,0,0,-1.9,27780,2.2
2019,11,1,22:00,UTC,0,0,0,-1.9,50000,1.8
2019,11,1,23:00,UTC,0,0,0,-2.6,38640,2.4
2019,11,2,00:00,UTC,0,0,0,-1.7,47030,3.3
2019,11,2,01:00,UTC,0,0,0,0.1,50000,3.2
2019,11,2,02:00,UTC,0,0,0,0.5,50000,3.2
2019,11,2,03:00,UTC,0,0,0,0.9,50000,3.8
2019,11,2,04:00,UTC,0,0,0,2.2,50000,4.4
2019,11,2,05:00,UTC,0.2,0.9,0,3,7490,3.1
2019,11,2,06:00,UTC,0.4,0.5,0,3.4,33390,4.3
2019,11,2,07:00,UTC,0.6,0.4,0,4.5,14140,3.7
2019,11,2,08:00,UTC,1,1.3,0,4.7,10410,4.6
2019,11,2,09:00,UTC,0.7,0.4,0,5,14510,5.7
2019,11,2,10:00,UTC,0,0,0,5.2,50000,6.3
2019,11,2,11:00,UTC,0,0,0,4.9,50000,6.8
2019,11,2,12:00,UTC,0,0,0,5.1,50000,6.6
2019,11,2,13:00,UTC,0,0,0,5.4,50000,6.7
2019,11,2,14:00,UTC,0,0,0,5.4,50000,7
2019,11,2,15:00,UTC,0,0,0,5.3,50000,5.7
2019,11,2,16:00,UTC,0,0,0,5,45710,6.2
2019,11,2,17:00,UTC,0.6,1.1,0,3.9,13230,5.3
2019,11,2,18:00,UTC,0.9,1.8,0,3.8,10200,5
2019,11,2,19:00,UTC,0.9,0,0,3.7,24790,3.9
2019,11,2,20:00,UTC,0.3,0.2,0,3.5,9250,3.7
2019,11,2,21:00,UTC,0.2,0,0,3.5,36110,4.2
2019,11,2,22:00,UTC,0,0,0,3.5,36170,2.4
2019,11,2,23:00,UTC,0,0,0,3.4,30760,1.5
2019,11,3,00:00,UTC,0,0,0,3.5,32470,1.4
2019,11,3,01:00,UTC,0.1,0.4,0,3.4,1600,1.2
2019,11,3,02:00,UTC,0.3,0.5,0,3,810,1.1
2019,11,3,03:00,UTC,0.1,0,0,3.1,1560,1.5
2019,11,3,04:00,UTC,0,0,0,3.1,1810,1.5
2019,11,3,05:00,UTC,0,0,0,2.8,80,0
2019,11,3,06:00,UTC,0,0,0,2.1,140,2.1
2019,11,3,07:00,UTC,0,0,0,1.3,150,0.7
2019,11,3,08:00,UTC,0,0,0,1.4,720,1.9
2019,11,3,09:00,UTC,0,0,0,1.8,480,3
2019,11,3,10:00,UTC,0,0,0,2.1,510,1.7
2019,11,3,11:00,UTC,0,0,0,2.3,2000,3.2
2019,11,3,12:00,UTC,0,0,0,2.7,6320,1.8
2019,11,3,13:00,UTC,0,0,0,3.1,11650,3.7
2019,11,3,14:00,UTC,0,0,0,3.1,17240,3
2019,11,3,15:00,UTC,0,0,0,2.5,14500,1.4
2019,11,3,16:00,UTC,0,0,0,1.3,9040,3.1
2019,11,3,17:00,UTC,0,0,0,0.6,3240,2.1
2019,11,3,18:00,UTC,0,0,0,0.9,28930,3.7
2019,11,3,19:00,UTC,0,0,0,0.8,50000,4
2019,11,3,20:00,UTC,0,0,0,0,50000,4.5
2019,11,3,21:00,UTC,0,0,0,-0.5,50000,4.6
2019,11,3,22:00,UTC,0,0,0,-0.6,50000,3.4
2019,11,3,23:00,UTC,0,0,0,-0.3,50000,3.8
2019,11,4,00:00,UTC,0,0,0,-0.7,50000,4.8
2019,11,4,01:00,UTC,0,0,0,-1.1,50000,4.4
2019,11,4,02:00,UTC,0,0,0,-1.3,50000,4.6
2019,11,4,03:00,UTC,0,0,0,-1.4,50000,5.3
2019,11,4,04:00,UTC,0,0,0,-1.7,50000,5.2
2019,11,4,05:00,UTC,0,0,0,-1.9,50000,5.2
2019,11,4,06:00,UTC,0,0,0,-1.9,50000,5.2
2019,11,4,07:00,UTC,0,0,0,-1.9,50000,5.8
2019,11,4,08:00,UTC,0,0,0,-1.7,50000,4.8
2019,11,4,09:00,UTC,0,0,0,-1.2,50000,6
2019,11,4,10:00,UTC,0,0,0,-0.9,50000,6.3
2019,11,4,11:00,UTC,0,0,0,-0.3,50000,6.3
2019,11,4,12:00,UTC,0,0,0,-0.2,50000,6.2
2019,11,4,13:00,UTC,0,0,0,-0.4,50000,5.3
2019,11,4,14:00,UTC,0,0,0,-0.7,50000,5.8
2019,11,4,15:00,UTC,0,0,0,-1.2,50000,6.7
2019,11,4,16:00,UTC,0,0,0,-1.9,50000,6.5
2019,11,4,17:00,UTC,0,0,0,-2.3,50000,5.8
2019,11,4,18:00,UTC,0,0,0,-2.6,50000,5.7
2019,11,4,19:00,UTC,0,0,0,-2.7,50000,5.8
2019,11,4,20:00,UTC,0,0,0,-2.9,50000,5.5
2019,11,4,21:00,UTC,0,0,0,-3.2,50000,5.3
2019,11,4,22:00,UTC,0,0,0,-3.2,50000,6.2
2019,11,4,23:00,UTC,0,0,0,-3.4,50000,6.7
2019,11,5,00:00,UTC,0,0,0,-3.5,50000,6.2
2019,11,5,01:00,UTC,0,0,0,-3.4,50000,6.6
2019,11,5,02:00,UTC,0,0,0,-3.2,50000,6.8
2019,11,5,03:00,UTC,0,0,0,-3,50000,6.9
2019,11,5,04:00,UTC,0,0,0,-2.9,50000,7.4
2019,11,5,05:00,UTC,0,0,0,-2.9,41060,6.2
2019,11,5,06:00,UTC,0,0,0,-2.8,50000,7.5
2019,11,5,07:00,UTC,0,0,0,-2.8,50000,6.9
2019,11,5,08:00,UTC,0,0,0,-2.5,50000,7.3
2019,11,5,09:00,UTC,0,0,0,-2.1,20920,7.7
2019,11,5,10:00,UTC,0,0,0,-1.4,50000,7.8
2019,11,5,11:00,UTC,0,0,0,-0.8,50000,8.2
2019,11,5,12:00,UTC,0,0,0,-0.2,50000,8.4
2019,11,5,13:00,UTC,0,0,0,-0.5,50000,8.3
2019,11,5,14:00,UTC,0,0,0,-0.9,50000,7
2019,11,5,15:00,UTC,0,0,0,-1.3,50000,7.9
2019,11,5,16:00,UTC,0,0,0,-1.6,50000,7.8
2019,11,5,17:00,UTC,0,0,0,-1.8,50000,7.5
2019,11,5,18:00,UTC,0,0,0,-2.1,50000,8.3
2019,11,5,19:00,UTC,0,0,0,-2.3,50000,7.3
2019,11,5,20:00,UTC,0,0,0,-2.1,50000,7.1
2019,11,5,21:00,UTC,0,0,0,-2.4,50000,7.2
2019,11,5,22:00,UTC,0,0,0,-2.8,50000,5.8
2019,11,5,23:00,UTC,0,0,0,-3.2,50000,6.1
2019,11,6,00:00,UTC,0,0,0,-3.5,50000,6.6
2019,11,6,01:00,UTC,0,0,0,-3.9,50000,7.1
2019,11,6,02:00,UTC,0,0,0,-4.3,50000,7.4
2019,11,6,03:00,UTC,0,0,0,-4.3,50000,6.6
2019,11,6,04:00,UTC,0,0,0,-5.2,50000,5.8
2019,11,6,05:00,UTC,0,0,0,-5.4,50000,5.8
2019,11,6,06:00,UTC,0,0,0,-5.7,50000,6.1
2019,11,6,07:00,UTC,0,0,0,-5.6,50000,4.3
2019,11,6,08:00,UTC,0,0,0,-5.2,47740,5.2
2019,11,6,09:00,UTC,0,0,0,-4,42330,5.1
2019,11,6,10:00,UTC,0,0,0,-2.6,29150,4.8
2019,11,6,11:00,UTC,0,0,0,-1.9,36460,5.3
2019,11,6,12:00,UTC,0,0,0,-1.9,50000,6.3
2019,11,6,13:00,UTC,0,0,0,-2.2,50000,6.4
2019,11,6,14:00,UTC,0,0,0,-2.7,50000,6.3
2019,11,6,15:00,UTC,0,0,0,-3.2,50000,5.8
2019,11,6,16:00,UTC,0,0,0,-4,50000,5.8
2019,11,6,17:00,UTC,0,0,0,-4.5,50000,6.1
2019,11,6,18:00,UTC,0,0,0,-5,50000,5.7
2019,11,6,19:00,UTC,0,0,0,-5.3,50000,5.2
2019,11,6,20:00,UTC,0,0,0,-5,50000,5.3
2019,11,6,21:00,UTC,0,0,0,-4.5,50000,6.2
2019,11,6,22:00,UTC,0,0,0,-4.4,50000,5.9
2019,11,6,23:00,UTC,0,0,0,-3.8,50000,5.8
2019,11,7,00:00,UTC,0,0,0,-3.7,50000,5.8
2019,11,7,01:00,UTC,0,0,0,-4,4150,5.8
2019,11,7,02:00,UTC,0.1,0,0,-4,4930,5.8
2019,11,7,03:00,UTC,0.1,0,0,-3.8,15290,6.3
2019,11,7,04:00,UTC,0,0,0,-3.7,50000,6.5
2019,11,7,05:00,UTC,0,0,0,-3.5,17350,6.3
2019,11,7,06:00,UTC,0,0,0,-3.2,50000,5.9
2019,11,7,07:00,UTC,0,0,0,-3.2,50000,6.4
2019,11,7,08:00,UTC,0,0,0,-2.9,2440,5.4
2019,11,7,09:00,UTC,0.2,0,0,-2.7,3970,5.4
2019,11,7,10:00,UTC,0,0,0,-2.3,10550,6.3
2019,11,7,11:00,UTC,0,0,0,-2.1,39910,4.8
2019,11,7,12:00,UTC,0,0,0,-1.8,50000,6.3
2019,11,7,13:00,UTC,0,0,0,-1.6,50000,5.8
2019,11,7,14:00,UTC,0,0,0,-1.3,50000,5.6
2019,11,7,15:00,UTC,0,0,0,-1.3,50000,5.8
2019,11,7,16:00,UTC,0,0,0,-1.2,50000,6
2019,11,7,17:00,UTC,0,0,0,-1.3,50000,6
2019,11,7,18:00,UTC,0,0,0,-1.3,50000,6.5
2019,11,7,19:00,UTC,0,0,0,-1.4,50000,5.3
2019,11,7,20:00,UTC,0,0,0,-1.4,50000,4.6
2019,11,7,21:00,UTC,0,0,0,-1.5,50000,5.7
2019,11,7,22:00,UTC,0,0,0,-1.4,50000,5.2
2019,11,7,23:00,UTC,0,0,0,-1.5,50000,5.2
2019,11,8,00:00,UTC,0,0,0,-1.6,50000,4.6
2019,11,8,01:00,UTC,0,0,0,-1.8,44010,4.3
2019,11,8,02:00,UTC,0,0,0,-1.9,22780,4.4
2019,11,8,03:00,UTC,0,0,0,-2,25840,4.5
2019,11,8,04:00,UTC,0,0,0,-2,6680,3.5
2019,11,8,05:00,UTC,0.4,0.3,0,-1.9,2870,3.2
2019,11,8,06:00,UTC,0.1,0,0,-1.6,4570,3.2
2019,11,8,07:00,UTC,0,0,0,-1.4,4140,2.4
2019,11,8,08:00,UTC,0.1,0,2,-1,4530,2.7
2019,11,8,09:00,UTC,0.1,0,2,-0.7,5240,2.4
2019,11,8,10:00,UTC,0,0,2,-0.3,3250,1.6
2019,11,8,11:00,UTC,0.1,0,0,-0.2,5060,1.7
2019,11,8,12:00,UTC,0,0,0,0,4940,2.2
2019,11,8,13:00,UTC,0,0,0,0,4610,2
2019,11,8,14:00,UTC,0,0,0,0.1,6660,3
2019,11,8,15:00,UTC,0,0,0,0.3,5660,2.3
2019,11,8,16:00,UTC,0,0,0,0.5,5320,3.9
2019,11,8,17:00,UTC,0,0,0,1.1,6420,3.2
2019,11,8,18:00,UTC,0,0,0,1.8,6260,3.4
2019,11,8,19:00,UTC,0.1,0.4,0,2.4,5310,3.9
2019,11,8,20:00,UTC,0.7,0.6,0,3.7,6500,4.9
2019,11,8,21:00,UTC,0.1,0,0,4.8,9400,4.2
2019,11,8,22:00,UTC,0,0,0,4.9,18130,4.6
2019,11,8,23:00,UTC,0,0,0,4.9,17750,4.3
2019,11,9,00:00,UTC,0,0,0,4.9,14850,4.5
2019,11,9,01:00,UTC,0,0,0,5.2,13570,4.4
2019,11,9,02:00,UTC,0,0,0,5.1,12570,4.1
2019,11,9,03:00,UTC,0,0,0,5.1,11330,4.1
2019,11,9,04:00,UTC,0,0,0,4.4,7710,4.2
2019,11,9,05:00,UTC,0,0,0,4.7,9480,3.8
2019,11,9,06:00,UTC,0,0,0,4.8,9410,4.2
2019,11,9,07:00,UTC,0,0,0,5,14740,4.1
2019,11,9,08:00,UTC,0,0,0,5.6,39330,5
2019,11,9,09:00,UTC,0,0,0,5.9,18690,5.4
2019,11,9,10:00,UTC,0,0,0,5.9,9690,4.6
2019,11,9,11:00,UTC,0,0,0,5.8,10530,4.1
2019,11,9,12:00,UTC,0,0,0,5.7,14720,2.8
2019,11,9,13:00,UTC,0,0,0,5.2,7620,2.2
2019,11,9,14:00,UTC,0,0,0,5.3,7390,2.8
2019,11,9,15:00,UTC,0,0,0,5.3,6840,2.7
2019,11,9,16:00,UTC,0,0,0,5.4,7050,3
2019,11,9,17:00,UTC,0,0,0,4.6,2870,2.3
2019,11,9,18:00,UTC,0,0,0,4.8,2590,2.4
2019,11,9,19:00,UTC,0,0,0,5,4670,2.5
2019,11,9,20:00,UTC,0.3,0.8,0,4.5,2100,3.2
2019,11,9,21:00,UTC,0.1,0,0,4.6,3230,2.5
2019,11,9,22:00,UTC,0.3,0.7,0,4.5,810,2.8
2019,11,9,23:00,UTC,1.4,1.3,0,4.7,3640,3
2019,11,10,00:00,UTC,1.2,0.8,0,4.4,3500,3
2019,11,10,01:00,UTC,0.3,0.7,0,4.6,1630,3.5
2019,11,10,02:00,UTC,0.2,0,0,4.6,1280,3.2
2019,11,10,03:00,UTC,0.3,0.2,0,4.8,2500,3.1
2019,11,10,04:00,UTC,0.1,0,0,4.7,770,3
2019,11,10,05:00,UTC,0.2,0.5,0,4.9,560,3
2019,11,10,06:00,UTC,0.4,0.7,0,5.3,1010,3.2
2019,11,10,07:00,UTC,0.2,0.5,0,5.5,510,3.3
2019,11,10,08:00,UTC,0.1,0,0,6,1030,2.9
2019,11,10,09:00,UTC,1.6,1.2,0,6.7,8150,3
2019,11,10,10:00,UTC,0.4,0.5,0,7.6,3300,4.2
2019,11,10,11:00,UTC,0.3,0.7,0,8.2,6970,4.1
2019,11,10,12:00,UTC,0.1,0,0,8.4,7760,4.8
2019,11,10,13:00,UTC,0,0,0,8.4,7970,4.3
2019,11,10,14:00,UTC,1.3,0.5,0,8,5760,5.6
2019,11,10,15:00,UTC,1,2,0,8,7490,7
2019,11,10,16:00,UTC,0.4,0,0,7.7,10500,6.1
