Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2022,6,30,10:00,UTC,0,0,-1,25.6,38060,5.6
2022,6,30,11:00,UTC,0,0,-1,26,34330,5.5
2022,6,30,12:00,UTC,0,0,-1,26.1,35010,5.1
2022,6,30,13:00,UTC,0,0,-1,25.9,41250,4.6
2022,6,30,14:00,UTC,0,0,-1,25.4,39230,6.6
2022,6,30,15:00,UTC,0,0,-1,24.4,42660,7
2022,6,30,16:00,UTC,0,0,-1,24.5,50000,4.8
2022,6,30,17:00,UTC,0,0,-1,23.9,47100,5.2
2022,6,30,18:00,UTC,0,0,-1,23.2,50000,4.4
2022,6,30,19:00,UTC,0,0,-1,22.5,50000,3.5
2022,6,30,20:00,UTC,0,0,-1,21.6,50000,2.9
2022,6,30,21:00,UTC,0,0,-1,21,50000,4.2
2022,6,30,22:00,UTC,0,0,-1,20.3,50000,3.3
2022,6,30,23:00,UTC,0,0,-1,19.8,50000,3.1
2022,7,1,00:00,UTC,0,0,-1,19.5,50000,2.8
2022,7,1,01:00,UTC,0,0,-1,19.6,50000,3.6
2022,7,1,02:00,UTC,0,0,-1,19.7,50000,3
2022,7,1,03:00,UTC,0,0,-1,20.6,49650,3.1
2022,7,1,04:00,UTC,0,0,-1,22.3,38700,2.6
2022,7,1,05:00,UTC,0,0,-1,23.2,32400,3.7
2022,7,1,06:00,UTC,0,0,-1,23.8,44270,3.8
2022,7,1,07:00,UTC,0,0,-1,24.4,37740,3.8
2022,7,1,08:00,UTC,0,0,-1,24.2,40200,4.1
2022,7,1,09:00,UTC,0,0,-1,25.9,41980,4.9
2022,7,1,10:00,UTC,0,0,-1,24.9,40090,4.5
2022,7,1,11:00,UTC,0,0,-1,25.5,38690,4.2
2022,7,1,12:00,UTC,0,0,-1,26.5,39240,5
2022,7,1,13:00,UTC,0,0,-1,26.1,42380,5.8
2022,7,1,14:00,UTC,0,0,-1,24.7,43480,6.6
2022,7,1,15:00,UTC,0,0,-1,24.4,48180,6.4
2022,7,1,16:00,UTC,0,0,-1,23.7,48990,4.7
2022,7,1,17:00,UTC,0,0,-1,23.3,43460,4.7
2022,7,1,18:00,UTC,0,0,-1,23.4,50000,4
2022,7,1,19:00,UTC,0,0,-1,23.1,50000,4.1
2022,7,1,20:00,UTC,0,0,-1,22.6,50000,3.7
2022,7,1,21:00,UTC,0,0,-1,22.9,50000,3.7
2022,7,1,22:00,UTC,0,0,-1,23,49640,4.8
2022,7,1,23:00,UTC,0,0,-1,23.1,50000,4.6
2022,7,2,00:00,UTC,0,0,-1,23.1,50000,5.2
2022,7,2,01:00,UTC,0,0,-1,22.3,50000,4.3
2022,7,2,02:00,UTC,0,0,-1,21.9,50000,4.8
2022,7,2,03:00,UTC,0,0,-1,22.6,48900,4.4
2022,7,2,04:00,UTC,0,0,-1,22.6,50000,3.7
2022,7,2,05:00,UTC,0,0,-1,24.8,35350,3.9
2022,7,2,06:00,UTC,0,0,-1,24.9,34790,4.8
2022,7,2,07:00,UTC,0,0,-1,25.6,36580,4.9
2022,7,2,08:00,UTC,0,0,-1,26.4,38280,5
2022,7,2,09:00,UTC,0,0,-1,27.9,32920,5.2
2022,7,2,10:00,UTC,0,0,-1,29.2,39050,4.1
2022,7,2,11:00,UTC,0,0,-1,28,36020,4.8
2022,7,2,12:00,UTC,0,0,-1,27.8,33280,5
2022,7,2,13:00,UTC,0,0,-1,27.4,35410,5.2
2022,7,2,14:00,UTC,0,0,-1,27.7,42040,4.8
2022,7,2,15:00,UTC,0,0,-1,27.9,43110,4.2
2022,7,2,16:00,UTC,0,0,-1,25.4,43710,4.8
2022,7,2,17:00,UTC,0,0,-1,24.7,42100,2.5
2022,7,2,18:00,UTC,0,0,-1,24.4,38120,1.6
2022,7,2,19:00,UTC,0,0,-1,22.8,34580,3.8
2022,7,2,20:00,UTC,0,0,-1,22.5,48270,6.6
2022,7,2,21:00,UTC,0,0,-1,21.6,49400,3.1
2022,7,2,22:00,UTC,0,0,-1,21.3,50000,3.5
2022,7,2,23:00,UTC,0,0,-1,20.3,48050,4
2022,7,3,00:00,UTC,0,0,-1,20,48260,4.8
2022,7,3,01:00,UTC,0,0,-1,19.6,49060,4.3
2022,7,3,02:00,UTC,0,0,-1,19.1,50000,5.6
2022,7,3,03:00,UTC,0,0,-1,18.8,50000,4.1
2022,7,3,04:00,UTC,0,0,-1,19.3,48310,4.7
2022,7,3,05:00,UTC,0,0,-1,19.8,47540,4.2
2022,7,3,06:00,UTC,0,0,-1,21.7,36570,3.5
2022,7,3,07:00,UTC,0,0,-1,23.2,40570,3.8
2022,7,3,08:00,UTC,0,0,-1,24.3,37970,4.3
2022,7,3,09:00,UTC,0,0,-1,24.9,33300,5.1
2022,7,3,10:00,UTC,0,0,-1,24.9,34210,7
2022,7,3,11:00,UTC,0,0,-1,25.2,38460,6.8
2022,7,3,12:00,UTC,0,0,-1,25.6,39450,5.6
2022,7,3,13:00,UTC,0,0,-1,25.4,32790,7.5
2022,7,3,14:00,UTC,0,0,-1,25.1,40020,6.6
2022,7,3,15:00,UTC,0,0,-1,25.4,44900,6
2022,7,3,16:00,UTC,0,0,-1,24.5,38360,6.8
2022,7,3,17:00,UTC,0,0,-1,23.9,48440,4.1
2022,7,3,18:00,UTC,0,0,-1,23.6,45270,6.7
2022,7,3,19:00,UTC,0,0,-1,22.2,50000,7.6
2022,7,3,20:00,UTC,0,0,-1,20.4,50000,5.5
2022,7,3,21:00,UTC,0,0,-1,19.4,50000,4.3
2022,7,3,22:00,UTC,0,0,-1,17.7,50000,3.9
2022,7,3,23:00,UTC,0,0,-1,17.1,50000,3.6
2022,7,4,00:00,UTC,0,0,-1,16.3,50000,3.8
2022,7,4,01:00,UTC,0,0,-1,15.2,50000,2.9
2022,7,4,02:00,UTC,0,0,-1,15.2,50000,3.2
2022,7,4,03:00,UTC,0,0,-1,16.8,43510,2
2022,7,4,04:00,UTC,0,0,-1,18.5,40380,2.5
2022,7,4,05:00,UTC,0,0,-1,20.4,35540,1.4
2022,7,4,06:00,UTC,0,0,-1,21.9,33910,1.7
2022,7,4,07:00,UTC,0,0,-1,22.4,35770,3.3
2022,7,4,08:00,UTC,0,0,-1,22.4,35660,3.9
2022,7,4,09:00,UTC,0,0,-1,23.5,41030,3.5
2022,7,4,10:00,UTC,0,0,-1,23.1,33630,3.2
2022,7,4,11:00,UTC,0,0,-1,23.1,46620,4.5
2022,7,4,12:00,UTC,0,0,-1,23.8,41100,5.4
2022,7,4,13:00,UTC,0,0,-1,24.9,42170,3.5
2022,7,4,14:00,UTC,0,0,-1,24.5,47060,4.8
2022,7,4,15:00,UTC,0,0,-1,23.9,50000,5
2022,7,4,16:00,UTC,0,0,-1,24.7,50000,2.5
2022,7,4,17:00,UTC,0,0,-1,22.8,49170,3.8
2022,7,4,18:00,UTC,0,0,-1,21.1,50000,4.1
2022,7,4,19:00,UTC,0,0,-1,20.5,50000,4
2022,7,4,20:00,UTC,0,0,-1,19.2,50000,2.7
2022,7,4,21:00,UTC,0,0,-1,18.6,50000,3
2022,7,4,22:00,UTC,0,0,-1,18,50000,1.5
2022,7,4,23:00,UTC,0,0,-1,18.4,50000,2.6
2022,7,5,00:00,UTC,0,0,-1,18,49240,2.2
2022,7,5,01:00,UTC,0,0,-1,18,50000,2.7
2022,7,5,02:00,UTC,0,0,-1,18.7,48450,4
2022,7,5,03:00,UTC,0,0,-1,19.5,47300,4.1
2022,7,5,04:00,UTC,0,0,-1,20.2,43760,5.6
2022,7,5,05:00,UTC,0,0,-1,21.1,36980,4.3
2022,7,5,06:00,UTC,0,0,-1,21.3,29150,5.7
2022,7,5,07:00,UTC,0,0,-1,21.9,32530,6.5
2022,7,5,08:00,UTC,0,0,-1,21.9,40250,7.2
2022,7,5,09:00,UTC,0,0,-1,22.4,31220,8.3
2022,7,5,10:00,UTC,0,0,-1,21.5,34000,8
2022,7,5,11:00,UTC,0,0,-1,23.4,34590,9.8
2022,7,5,12:00,UTC,0,0,-1,23.4,47060,9.5
2022,7,5,13:00,UTC,0,0,-1,23,44060,8.4
2022,7,5,14:00,UTC,0.2,0,-1,20.3,47870,8.2
2022,7,5,15:00,UTC,0,0,-1,20.7,41520,10.9
2022,7,5,16:00,UTC,0,0,-1,20.2,50000,8.7
2022,7,5,17:00,UTC,0,0,-1,19,50000,8.1
2022,7,5,18:00,UTC,0,0,-1,18,50000,9.3
2022,7,5,19:00,UTC,0,0,-1,17.4,50000,8.8
2022,7,5,20:00,UTC,0,0,-1,16.8,50000,6.4
2022,7,5,21:00,UTC,0,0,-1,16.6,50000,6
2022,7,5,22:00,UTC,0,0,-1,16.2,50000,5.3
2022,7,5,23:00,UTC,0,0,-1,15.8,50000,4.8
2022,7,6,00:00,UTC,0,0,-1,15.8,50000,4
2022,7,6,01:00,UTC,0,0,-1,15.9,50000,4.6
2022,7,6,02:00,UTC,0,0,-1,16.3,45310,3.2
2022,7,6,03:00,UTC,0,0,-1,17.1,50000,4
2022,7,6,04:00,UTC,0,0,-1,17.2,37720,5.3
2022,7,6,05:00,UTC,0,0,-1,16.8,50000,5.8
2022,7,6,06:00,UTC,0,0,-1,19.3,41570,5
2022,7,6,07:00,UTC,0,0,-1,19.8,37890,7.1
2022,7,6,08:00,UTC,0,0,-1,20.4,32100,9.4
2022,7,6,09:00,UTC,0,0,-1,20.5,39070,10.4
2022,7,6,10:00,UTC,0,0,-1,21,38200,9.4
2022,7,6,11:00,UTC,0,0,-1,20,36370,8
2022,7,6,12:00,UTC,0,0,-1,20.4,41260,8.7
2022,7,6,13:00,UTC,0,0,-1,19.1,35910,7.6
2022,7,6,14:00,UTC,0,0,-1,18.7,47130,7.5
2022,7,6,15:00,UTC,0,0,-1,18.8,43030,7.1
2022,7,6,16:00,UTC,0,0,-1,19.3,41980,7.5
2022,7,6,17:00,UTC,0,0,-1,18.2,50000,5.9
2022,7,6,18:00,UTC,0,0,-1,17.2,50000,7.3
2022,7,6,19:00,UTC,0,0,-1,16.6,50000,5.1
2022,7,6,20:00,UTC,0,0,-1,15.8,50000,3.9
2022,7,6,21:00,UTC,0,0,-1,15.1,50000,3.6
2022,7,6,22:00,UTC,0,0,-1,14.9,50000,3.6
2022,7,6,23:00,UTC,0,0,-1,14.2,50000,2
2022,7,7,00:00,UTC,0,0,-1,14.1,50000,2.8
2022,7,7,01:00,UTC,0,0,-1,14,50000,2.5
2022,7,7,02:00,UTC,0,0,-1,14.3,46240,1.6
2022,7,7,03:00,UTC,0,0,-1,16.4,49770,2.4
2022,7,7,04:00,UTC,0,0,-1,17.4,41580,4.1
2022,7,7,05:00,UTC,0,0,-1,18.2,44390,3.8
2022,7,7,06:00,UTC,0,0,-1,18.8,42450,4.5
2022,7,7,07:00,UTC,0,0,-1,19.8,34000,5.2
2022,7,7,08:00,UTC,0,0,-1,20.8,37500,5.8
2022,7,7,09:00,UTC,0,0,-1,21.2,38140,6.5
2022,7,7,10:00,UTC,0,0,-1,22.3,46510,7.1
2022,7,7,11:00,UTC,0,0,-1,22.9,42360,7.9
2022,7,7,12:00,UTC,0,0,-1,22.9,41970,8.7
2022,7,7,13:00,UTC,0,0,-1,22.1,34710,9.4
2022,7,7,14:00,UTC,0,0,-1,19.9,42960,9
2022,7,7,15:00,UTC,0,0,-1,19.2,48010,8.4
2022,7,7,16:00,UTC,0,0,-1,18.5,50000,6.6
2022,7,7,17:00,UTC,0,0,-1,18.6,50000,5.9
2022,7,7,18:00,UTC,0,0,-1,17.9,50000,6.2
2022,7,7,19:00,UTC,0,0,-1,17.3,50000,6
2022,7,7,20:00,UTC,0,0,-1,16,50000,4.7
2022,7,7,21:00,UTC,0,0,-1,15.1,50000,5.1
2022,7,7,22:00,UTC,0,0,-1,14.1,50000,4.3
2022,7,7,23:00,UTC,0,0,-1,13.2,50000,4.1
2022,7,8,00:00,UTC,0,0,-1,12.6,50000,3.8
2022,7,8,01:00,UTC,0,0,-1,12,50000,3.6
2022,7,8,02:00,UTC,0,0,-1,11.7,50000,3
2022,7,8,03:00,UTC,0,0,-1,13.5,50000,2.9
2022,7,8,04:00,UTC,0,0,-1,16.2,38170,1.7
2022,7,8,05:00,UTC,0,0,-1,17.7,44020,1.5
2022,7,8,06:00,UTC,0,0,-1,19,46630,1.7
2022,7,8,07:00,UTC,0,0,-1,19.7,40230,3.5
2022,7,8,08:00,UTC,0,0,-1,19.6,45520,4.7
2022,7,8,09:00,UTC,0,0,-1,20.5,42570,3.9
2022,7,8,10:00,UTC,0,0,-1,20.7,36610,4.8
2022,7,8,11:00,UTC,0,0,-1,20.6,41380,5.2
2022,7,8,12:00,UTC,0,0,-1,20.8,35930,4
2022,7,8,13:00,UTC,0,0,-1,19.9,38890,3.6
2022,7,8,14:00,UTC,0,0,-1,19.8,50000,4.7
2022,7,8,15:00,UTC,0,0,-1,19.3,50000,5.3
2022,7,8,16:00,UTC,0,0,-1,19.5,50000,3.5
2022,7,8,17:00,UTC,0,0,-1,19,50000,2.5
2022,7,8,18:00,UTC,0,0,-1,18.3,50000,3.1
2022,7,8,19:00,UTC,0,0,-1,17.6,50000,2.5
2022,7,8,20:00,UTC,0,0,-1,17,50000,2.7
2022,7,8,21:00,UTC,0,0,-1,16.7,50000,3.8
2022,7,8,22:00,UTC,0,0,-1,16.8,50000,3.7
2022,7,8,23:00,UTC,0,0,-1,16.6,50000,1.9
2022,7,9,00:00,UTC,0,0,-1,16.3,50000,2.1
2022,7,9,01:00,UTC,0,0,-1,16.5,50000,3
2022,7,9,02:00,UTC,0,0,-1,16.3,50000,1.9
2022,7,9,03:00,UTC,0,0,-1,16.7,50000,2.3
2022,7,9,04:00,UTC,0,0,-1,17.2,50000,2.1
2022,7,9,05:00,UTC,0,0,-1,16.7,50000,2.6
2022,7,9,06:00,UTC,0,0,-1,16.8,50000,2.6
2022,7,9,07:00,UTC,0.1,0.5,-1,16.9,17310,2.1
2022,7,9,08:00,UTC,0.1,0,-1,17.2,36340,2.8
2022,7,9,09:00,UTC,0.1,0,-1,18,46580,2.9
2022,7,9,10:00,UTC,0,0,-1,18.8,42640,3.2
2022,7,9,11:00,UTC,0,0,-1,18.5,48130,4.4
2022,7,9,12:00,UTC,0,0,-1,19.4,50000,3.7
2022,7,9,13:00,UTC,0,0,-1,19.3,50000,4.8
2022,7,9,14:00,UTC,0,0,-1,19.2,50000,5.5
2022,7,9,15:00,UTC,0,0,-1,19.1,50000,6.2
2022,7,9,16:00,UTC,0,0,-1,19,50000,6.1
2022,7,9,17:00,UTC,0,0,-1,18.1,46130,3.6
2022,7,9,18:00,UTC,0,0,-1,17.6,50000,4.5
2022,7,9,19:00,UTC,0,0,-1,16.6,50000,4.8
2022,7,9,20:00,UTC,0,0,-1,16.4,50000,4.3
2022,7,9,21:00,UTC,0,0,-1,14.5,50000,2.9
2022,7,9,22:00,UTC,0.5,0,-1,12.5,21280,1.7
2022,7,9,23:00,UTC,0.4,0,-1,12.2,44950,1.2
2022,7,10,00:00,UTC,0.3,0.6,-1,12.5,37030,3.5
2022,7,10,01:00,UTC,0.1,0,-1,13.6,50000,4
2022,7,10,02:00,UTC,0,0,-1,12.7,50000,1.1
2022,7,10,03:00,UTC,0,0,-1,13.7,50000,2.6
2022,7,10,04:00,UTC,0,0,-1,13.9,50000,2.4
2022,7,10,05:00,UTC,0,0,-1,15,44010,1.2
2022,7,10,06:00,UTC,0,0,-1,17.2,45790,2.4
2022,7,10,07:00,UTC,0,0,-1,18.5,49910,2.5
2022,7,10,08:00,UTC,0,0,-1,19.6,42740,3
2022,7,10,09:00,UTC,0,0,-1,20.2,46700,3.3
2022,7,10,10:00,UTC,0,0,-1,21.9,34040,4.6
2022,7,10,11:00,UTC,0,0,-1,21.5,46480,4.6
2022,7,10,12:00,UTC,0,0,-1,22.5,45920,3.1
2022,7,10,13:00,UTC,0,0,-1,21.5,50000,4.3
2022,7,10,14:00,UTC,0,0,-1,22.2,50000,3.1
2022,7,10,15:00,UTC,0,0,-1,22.4,50000,2.9
2022,7,10,16:00,UTC,0,0,-1,21.5,50000,4
2022,7,10,17:00,UTC,0,0,-1,20.1,50000,2.3
2022,7,10,18:00,UTC,0,0,-1,18.8,47800,2.1
2022,7,10,19:00,UTC,0,0,-1,17.4,50000,2.5
2022,7,10,20:00,UTC,0,0,-1,16.5,50000,1.9
2022,7,10,21:00,UTC,0,0,-1,15.4,50000,2.4
2022,7,10,22:00,UTC,0,0,-1,14.6,50000,2.5
2022,7,10,23:00,UTC,0,0,-1,14.4,50000,3
2022,7,11,00:00,UTC,0,0,-1,14.1,50000,2.9
2022,7,11,01:00,UTC,0,0,-1,13.4,50000,2.6
2022,7,11,02:00,UTC,0,0,-1,13.5,50000,3.3
2022,7,11,03:00,UTC,0,0,-1,15.2,50000,2.5
2022,7,11,04:00,UTC,0,0,-1,18.3,40900,2.3
2022,7,11,05:00,UTC,0,0,-1,19.3,49160,2.1
2022,7,11,06:00,UTC,0,0,-1,20.1,39670,2.4
2022,7,11,07:00,UTC,0,0,-1,20.5,39890,2.7
2022,7,11,08:00,UTC,0,0,-1,22.4,36920,2.7
2022,7,11,09:00,UTC,0,0,-1,23.2,38890,4.5
2022,7,11,10:00,UTC,0,0,-1,23.1,35370,3.1
2022,7,11,11:00,UTC,0,0,-1,20.4,20910,4.3
2022,7,11,12:00,UTC,0,0,-1,22.5,42330,3
2022,7,11,13:00,UTC,0,0,-1,20.4,50000,3.7
2022,7,11,14:00,UTC,0,0,-1,22,46110,3.7
2022,7,11,15:00,UTC,0,0,-1,22.7,50000,2.3
2022,7,11,16:00,UTC,0,0,-1,22.1,50000,3.7
2022,7,11,17:00,UTC,0,0,-1,21.6,50000,4.3
2022,7,11,18:00,UTC,0,0,-1,20.8,50000,4.2
2022,7,11,19:00,UTC,0,0,-1,19.3,50000,3
2022,7,11,20:00,UTC,0,0,-1,17.9,50000,3
2022,7,11,21:00,UTC,0,0,-1,16.8,50000,3.6
2022,7,11,22:00,UTC,0,0,-1,16.3,50000,3.8
2022,7,11,23:00,UTC,0,0,-1,16.1,50000,4.6
2022,7,12,00:00,UTC,0,0,-1,16,50000,4.6
2022,7,12,01:00,UTC,0,0,-1,16,49300,3.9
2022,7,12,02:00,UTC,0,0,-1,16,50000,4.1
2022,7,12,03:00,UTC,0,0,-1,16.3,50000,3.5
2022,7,12,04:00,UTC,0,0,-1,17,49760,4.2
2022,7,12,05:00,UTC,0,0,-1,17.8,45530,4.2
2022,7,12,06:00,UTC,0,0,-1,19,49490,5.2
2022,7,12,07:00,UTC,0,0,-1,19.8,37480,6
2022,7,12,08:00,UTC,0,0,-1,19.9,50000,5.4
2022,7,12,09:00,UTC,0,0,-1,20.8,37780,5.8
2022,7,12,10:00,UTC,0,0,-1,21.2,46070,5.2
2022,7,12,11:00,UTC,0,0,-1,22.3,48140,7
2022,7,12,12:00,UTC,0,0,-1,23.4,36400,7
2022,7,12,13:00,UTC,0,0,-1,24.1,48390,6.7
2022,7,12,14:00,UTC,0,0,-1,24,50000,6.7
2022,7,12,15:00,UTC,0,0,-1,24.5,49040,7.2
2022,7,12,16:00,UTC,0,0,-1,23.6,50000,6.5
2022,7,12,17:00,UTC,0,0,-1,23.3,45640,6.3
2022,7,12,18:00,UTC,0,0,-1,22.9,49830,4.8
2022,7,12,19:00,UTC,0,0,-1,22.1,50000,5.7
2022,7,12,20:00,UTC,0,0,-1,21.3,50000,5.3
2022,7,12,21:00,UTC,0,0,-1,21.1,50000,5.6
2022,7,12,22:00,UTC,0,0,-1,20.9,50000,4.3
2022,7,12,23:00,UTC,0,0,-1,20.1,45940,3.9
2022,7,13,00:00,UTC,0,0,-1,19.5,44870,3
2022,7,13,01:00,UTC,0,0,-1,19.6,42350,3.8
2022,7,13,02:00,UTC,0.3,0.3,-1,18.8,17050,3.5
2022,7,13,03:00,UTC,0.1,0,-1,19,32910,1.8
2022,7,13,04:00,UTC,0,0,-1,19.2,27850,2.4
2022,7,13,05:00,UTC,0,0,-1,20,31430,3.4
2022,7,13,06:00,UTC,0,0,-1,20.3,26250,2.4
2022,7,13,07:00,UTC,0,0,-1,20.3,23860,3.6
2022,7,13,08:00,UTC,0,0,-1,20,14680,4.3
2022,7,13,09:00,UTC,0,0,-1,19.4,21290,4
2022,7,13,10:00,UTC,0.4,1.7,-1,19.5,10300,2.6
2022,7,13,11:00,UTC,0,0,-1,21.4,41620,4.1
2022,7,13,12:00,UTC,0,0,-1,23.8,50000,4.2
2022,7,13,13:00,UTC,0,0,-1,22,48620,3.8
2022,7,13,14:00,UTC,0,0,-1,22.4,40480,5.1
2022,7,13,15:00,UTC,0,0,-1,22.1,40110,3.9
2022,7,13,16:00,UTC,0,0,-1,20.6,50000,4.8
2022,7,13,17:00,UTC,0,0,-1,19.7,50000,3.2
2022,7,13,18:00,UTC,0,0,-1,19.1,50000,4.1
2022,7,13,19:00,UTC,0,0,-1,18.1,50000,4.2
2022,7,13,20:00,UTC,0,0,-1,17.5,50000,3
2022,7,13,21:00,UTC,0,0,-1,17.8,50000,5.1
2022,7,13,22:00,UTC,0,0,-1,16.7,50000,3.2
2022,7,13,23:00,UTC,0.1,0.1,-1,16.3,50000,4.1
2022,7,14,00:00,UTC,0,0,-1,17.1,14880,6.1
2022,7,14,01:00,UTC,2,8.9,-1,16.1,3550,5.4
2022,7,14,02:00,UTC,7.3,6.3,-1,16.5,3380,3.3
2022,7,14,03:00,UTC,6.9,0,-1,16.9,14020,5.5
2022,7,14,04:00,UTC,0,0,-1,17,20850,6
2022,7,14,05:00,UTC,0,0,-1,16.8,29320,5
2022,7,14,06:00,UTC,0,0,-1,17.9,29910,3.7
2022,7,14,07:00,UTC,0,0,-1,19.3,32210,4.8
2022,7,14,08:00,UTC,0,0,-1,21,33930,7.9
2022,7,14,09:00,UTC,0,0,-1,20.6,36680,7.1
2022,7,14,10:00,UTC,0,0,-1,20.7,35680,8.4
2022,7,14,11:00,UTC,0,0,-1,21.6,44530,9
2022,7,14,12:00,UTC,0,0,-1,21.1,38220,8.6
2022,7,14,13:00,UTC,0,0,-1,20.8,49080,8.4
2022,7,14,14:00,UTC,0,0,-1,18.8,50000,7.8
2022,7,14,15:00,UTC,0,0,-1,18.3,50000,8
2022,7,14,16:00,UTC,0,0,-1,18,47440,9.1
2022,7,14,17:00,UTC,0,0,-1,17.2,50000,9.2
2022,7,14,18:00,UTC,0,0,-1,15.4,50000,3.6
2022,7,14,19:00,UTC,0,0,-1,15.8,50000,5.7
2022,7,14,20:00,UTC,0,0,-1,14.8,50000,5.1
2022,7,14,21:00,UTC,0,0,-1,14.7,50000,5.2
2022,7,14,22:00,UTC,0,0,-1,14,50000,3.1
2022,7,14,23:00,UTC,0,0,-1,13.8,50000,2.3
2022,7,15,00:00,UTC,0,0,-1,13.3,45230,4.1
2022,7,15,01:00,UTC,0,0,-1,13.9,50000,2.5
2022,7,15,02:00,UTC,0,0,-1,14.2,50000,2.2
2022,7,15,03:00,UTC,0,0,-1,15.3,50000,2.4
2022,7,15,04:00,UTC,3.6,0,-1,12.1,32480,1.1
2022,7,15,05:00,UTC,0.1,0,-1,13.5,50000,2.9
2022,7,15,06:00,UTC,0,0,-1,15.5,39560,3.1
2022,7,15,07:00,UTC,0,0,-1,17.2,47920,4.8
2022,7,15,08:00,UTC,0,0,-1,18.5,45040,2.6
2022,7,15,09:00,UTC,0,0,-1,18.5,41520,5.3
2022,7,15,10:00,UTC,0,0,-1,18.2,41450,5.5
2022,7,15,11:00,UTC,0,0,-1,17.5,41240,2.9
2022,7,15,12:00,UTC,0,0,-1,18.1,49390,4.5
2022,7,15,13:00,UTC,0,0,-1,17.5,42920,5.7
2022,7,15,14:00,UTC,0,0,-1,17.7,50000,5.1
2022,7,15,15:00,UTC,0,0,-1,18.1,50000,3.7
2022,7,15,16:00,UTC,0,0,-1,17.8,50000,6.6
2022,7,15,17:00,UTC,0,0,-1,16.6,50000,5.2
2022,7,15,18:00,UTC,0,0,-1,15.2,50000,5.3
2022,7,15,19:00,UTC,0,0,-1,14,50000,6.2
2022,7,15,20:00,UTC,0,0,-1,12.9,50000,5.5
2022,7,15,21:00,UTC,0,0,-1,12.2,50000,4.8
2022,7,15,22:00,UTC,0,0,-1,11.8,50000,4.1
2022,7,15,23:00,UTC,0,0,-1,11.6,50000,4.3
2022,7,16,00:00,UTC,0,0,-1,11.8,50000,5.6
2022,7,16,01:00,UTC,0,0,-1,11.4,50000,4.6
2022,7,16,02:00,UTC,0,0,-1,11.8,50000,5.5
2022,7,16,03:00,UTC,0,0,-1,12.7,50000,5.8
2022,7,16,04:00,UTC,0,0,-1,13.1,50000,6.5
2022,7,16,05:00,UTC,0,0,-1,14.2,44110,5.8
2022,7,16,06:00,UTC,0,0,-1,14.9,39340,6.1
2022,7,16,07:00,UTC,0,0,-1,14.2,50000,6.3
2022,7,16,08:00,UTC,0,0,-1,15.4,50000,6
2022,7,16,09:00,UTC,0,0,-1,16.6,49090,6.6
2022,7,16,10:00,UTC,0,0,-1,17.3,44240,7.5
2022,7,16,11:00,UTC,0,0,-1,16.6,50000,7.6
2022,7,16,12:00,UTC,0,0,-1,16.4,40140,7.9
2022,7,16,13:00,UTC,0,0,-1,16.8,50000,8.2
2022,7,16,14:00,UTC,0.3,0,-1,14.9,41290,5.1
2022,7,16,15:00,UTC,0,0,-1,14.8,50000,7.2
2022,7,16,16:00,UTC,0,0,-1,16.3,50000,6.3
2022,7,16,17:00,UTC,0,0,-1,14.7,50000,5.3
2022,7,16,18:00,UTC,0,0,-1,14.7,50000,5.9
2022,7,16,19:00,UTC,0,0,-1,13.8,50000,6.8
2022,7,16,20:00,UTC,0,0,-1,12.6,50000,4.3
2022,7,16,21:00,UTC,0,0,-1,11.9,50000,4.2
2022,7,16,22:00,UTC,0,0,-1,11.9,50000,4.3
2022,7,16,23:00,UTC,0,0,-1,12.4,50000,4.9
2022,7,17,00:00,UTC,0,0,-1,12.3,50000,4.4
2022,7,17,01:00,UTC,0.1,0.5,-1,11.8,16600,5.7
2022,7,17,02:00,UTC,0.4,1,-1,11.9,6380,3.6
2022,7,17,03:00,UTC,0.1,0.3,-1,12.6,6850,3
2022,7,17,04:00,UTC,0,0,-1,13.2,50000,4.5
2022,7,17,05:00,UTC,0,0,-1,14,50000,4.7
2022,7,17,06:00,UTC,0,0,-1,14.7,50000,4.1
2022,7,17,07:00,UTC,1.5,1.1,-1,14.1,17270,3.5
2022,7,17,08:00,UTC,0,0,-1,15.5,50000,4.1
2022,7,17,09:00,UTC,0,0,-1,16.8,48170,5.2
2022,7,17,10:00,UTC,0,0,-1,17.5,49350,4.6
2022,7,17,11:00,UTC,1.3,0.9,-1,13.9,35330,4
2022,7,17,12:00,UTC,0.3,0,-1,16,49000,2.7
2022,7,17,13:00,UTC,4.4,0,-1,15.4,50000,3
2022,7,17,14:00,UTC,0,0,-1,15.2,49450,5
2022,7,17,15:00,UTC,0,0,-1,15.7,50000,6.6
2022,7,17,16:00,UTC,0,0,-1,14.8,50000,3.9
2022,7,17,17:00,UTC,0,0,-1,14.4,50000,5.2
2022,7,17,18:00,UTC,0,0,-1,13.8,50000,5.7
2022,7,17,19:00,UTC,0,0,-1,13.4,50000,4.5
2022,7,17,20:00,UTC,0,0,-1,12.6,50000,4.3
2022,7,17,21:00,UTC,0,0,-1,12.7,50000,4.8
2022,7,17,22:00,UTC,0,0,-1,12.5,50000,5.2
2022,7,17,23:00,UTC,0,0,-1,12.6,50000,5.3
2022,7,18,00:00,UTC,0,0,-1,12.3,50000,4.3
2022,7,18,01:00,UTC,0,0,-1,12.3,50000,3.4
